sim. with 0,sim. with 1,sim. with 2,sim. with 3,sim. with 4,sim. with 5,sim. with 6,sim. with 7,sim. with 8,sim. with 9,hole_area,hor_sym,vert_sym,vert_ratio,col_count_0,col_count_1,col_count_2,col_count_3,col_count_4,col_count_5,col_count_6,col_count_7,col_count_8,col_count_9,col_count_10,col_count_11,col_count_12,col_count_13,col_count_14,row_count_0,row_count_1,row_count_2,row_count_3,row_count_4,row_count_5,row_count_6,row_count_7,row_count_8,row_count_9,row_count_10,row_count_11,row_count_12,row_count_13,row_count_14,row_count_15,col_sum_0,col_sum_1,col_sum_2,col_sum_3,col_sum_4,col_sum_5,col_sum_6,col_sum_7,col_sum_8,col_sum_9,col_sum_10,col_sum_11,col_sum_12,col_sum_13,col_sum_14,row_sum_0,row_sum_1,row_sum_2,row_sum_3,row_sum_4,row_sum_5,row_sum_6,row_sum_7,row_sum_8,row_sum_9,row_sum_10,row_sum_11,row_sum_12,row_sum_13,row_sum_14,row_sum_15,gabor_0,gabor_1,gabor_2,gabor_3,gabor_4,gabor_5,gabor_6,gabor_7,hog_descriptor_0,hog_descriptor_1,hog_descriptor_2,hog_descriptor_3,hog_descriptor_4,hog_descriptor_5,hog_descriptor_6,hog_descriptor_7,hog_descriptor_8,hog_descriptor_9,hog_descriptor_10,hog_descriptor_11,hog_descriptor_12,hog_descriptor_13,hog_descriptor_14,hog_descriptor_15,hog_descriptor_16,hog_descriptor_17,hog_descriptor_18,hog_descriptor_19,hog_descriptor_20,hog_descriptor_21,hog_descriptor_22,hog_descriptor_23,hog_descriptor_24,hog_descriptor_25,hog_descriptor_26,hog_descriptor_27,hog_descriptor_28,hog_descriptor_29,hog_descriptor_30,hog_descriptor_31,hog_descriptor_32,hog_descriptor_33,hog_descriptor_34,hog_descriptor_35,label
0.93,0.71,0.76,0.74,0.73,0.8,0.79,0.63,0.86,0.79,54.5,3.03,1.88,0.527,4.0,9.0,16.0,16.0,16.0,15.0,7.0,7.0,8.0,9.0,12.0,15.0,14.0,13.0,11.0,9.0,11.0,14.0,13.0,13.0,12.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,13.0,12.0,11.0,9.0,42.0,87.0,92.0,92.0,68.0,30.0,31.0,36.0,43.0,59.0,86.0,80.0,72.0,48.0,41.0,58.0,73.0,66.0,65.0,58.0,51.0,49.0,49.0,44.0,53.0,47.0,49.0,61.0,69.0,42.0,72.534,1175.884,84.789,573.445,74.184,321.607,87.633,706.559,0.24678589403629303,0.0504445843398571,0.08120056986808777,0.07681242376565933,0.07766012847423553,0.06956853717565536,0.07309750467538834,0.16400837898254395,0.2910049259662628,0.2910049259662628,0.011241842061281204,0.0020822754595428705,0.0,0.008880159817636013,0.002719238633289933,0.02890094183385372,0.2664739489555359,0.2910049259662628,0.17159193754196167,0.03207561746239662,0.019239652901887894,0.04388406127691269,0.10306432843208313,0.13631969690322876,0.2910049259662628,0.24352428317070007,0.24706178903579712,0.2910049259662628,0.043314676731824875,0.03032544255256653,0.0,0.015834160149097443,0.004158815369009972,0.22912541031837463,0.2449369877576828,0.2910049259662628,0
0.88,0.74,0.69,0.78,0.82,0.79,0.85,0.56,0.84,0.66,38.5,4.01,1.04,0.428,2.0,9.0,12.0,14.0,16.0,15.0,9.0,9.0,9.0,12.0,14.0,12.0,9.0,9.0,2.0,5.0,7.0,9.0,10.0,9.0,6.0,10.0,9.0,9.0,9.0,9.0,11.0,14.0,14.0,14.0,8.0,2.0,39.0,60.0,77.0,90.0,70.0,48.0,43.0,42.0,55.0,79.0,65.0,52.0,43.0,4.0,21.0,38.0,50.0,56.0,40.0,29.0,47.0,48.0,48.0,48.0,48.0,54.0,67.0,78.0,67.0,30.0,64.754,1182.095,77.215,818.222,66.855,447.779,78.885,864.418,0.122151680290699,0.1764485090970993,0.256685346364975,0.06471433490514755,0.10786091536283493,0.04959890991449356,0.08992860466241837,0.05612540990114212,0.22640977799892426,0.256685346364975,0.1198028177022934,0.2500263750553131,0.04140150919556618,0.061342403292655945,0.008489498868584633,0.04424275457859039,0.11828187108039856,0.256685346364975,0.13346010446548462,0.10040037333965302,0.22060276567935944,0.03510349616408348,0.23394201695919037,0.08757522702217102,0.256685346364975,0.19172748923301697,0.24361762404441833,0.256685346364975,0.0945044681429863,0.15259355306625366,0.016584690660238266,0.08236173540353775,0.024518240243196487,0.1981898844242096,0.24791187047958374,0.256685346364975,0
0.87,0.74,0.63,0.74,0.74,0.81,0.78,0.61,0.86,0.76,52.0,2.85,3.24,0.512,6.0,10.0,12.0,14.0,12.0,12.0,11.0,9.0,8.0,11.0,14.0,15.0,14.0,11.0,8.0,9.0,11.0,12.0,8.0,11.0,10.0,11.0,12.0,11.0,11.0,8.0,9.0,10.0,13.0,12.0,9.0,18.0,53.0,66.0,80.0,61.0,58.0,47.0,39.0,39.0,46.0,63.0,85.0,80.0,59.0,21.0,44.0,64.0,58.0,45.0,49.0,47.0,50.0,60.0,52.0,46.0,41.0,47.0,57.0,59.0,62.0,34.0,67.763,1124.856,84.892,966.928,69.542,406.903,76.254,607.799,0.25220128893852234,0.2632298767566681,0.2441868633031845,0.014085901901125908,0.014575313776731491,0.0,0.0,0.0,0.11111139506101608,0.2632298767566681,0.2632298767566681,0.2632298767566681,0.02638816088438034,0.012392442673444748,0.0,0.0,0.0,0.16738709807395935,0.2632298767566681,0.2632298767566681,0.25406572222709656,0.044988349080085754,0.12381445616483688,0.00987223256379366,0.0213849525898695,0.0011981106363236904,0.23562225699424744,0.2632298767566681,0.2632298767566681,0.2632298767566681,0.038165461272001266,0.0020966220181435347,0.0,0.0,0.01317920908331871,0.2632298767566681,0
0.95,0.72,0.72,0.74,0.72,0.8,0.81,0.61,0.89,0.76,60.5,2.98,1.0,0.478,9.0,13.0,14.0,15.0,13.0,9.0,5.0,5.0,5.0,15.0,16.0,16.0,15.0,13.0,4.0,8.0,10.0,11.0,10.0,9.0,10.0,10.0,10.0,9.0,9.0,10.0,11.0,12.0,11.0,14.0,13.0,24.0,68.0,80.0,85.0,59.0,39.0,26.0,24.0,24.0,52.0,87.0,89.0,82.0,68.0,11.0,30.0,53.0,62.0,51.0,45.0,48.0,51.0,51.0,48.0,48.0,49.0,51.0,56.0,54.0,71.0,50.0,68.733,1221.91,82.486,619.144,70.36,308.777,80.84,754.652,0.16090309619903564,0.2538606822490692,0.2538606822490692,0.06309188902378082,0.14193250238895416,0.023381980136036873,0.016876759007573128,0.11820182204246521,0.16851286590099335,0.2538606822490692,0.23121950030326843,0.19318102300167084,0.0073418584652245045,0.02417617291212082,0.014461713843047619,0.04163619875907898,0.16644512116909027,0.2538606822490692,0.19374336302280426,0.10950837284326553,0.22787941992282867,0.045993342995643616,0.2538606822490692,0.054178740829229355,0.09900036454200745,0.24961891770362854,0.24936352670192719,0.2538606822490692,0.2217940241098404,0.08576119691133499,0.006072081159800291,0.009148619137704372,0.013689347542822361,0.028018347918987274,0.18336604535579681,0.2538606822490692,0
0.93,0.65,0.7,0.73,0.65,0.77,0.75,0.63,0.84,0.75,74.5,3.34,1.34,0.469,10.0,13.0,16.0,16.0,9.0,6.0,5.0,5.0,6.0,8.0,16.0,16.0,14.0,13.0,9.0,10.0,12.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,12.0,13.0,12.0,10.0,26.0,75.0,90.0,72.0,46.0,29.0,23.0,24.0,28.0,36.0,92.0,88.0,82.0,71.0,48.0,50.0,63.0,49.0,41.0,44.0,48.0,47.0,47.0,47.0,48.0,56.0,58.0,59.0,66.0,70.0,37.0,69.203,1276.912,81.922,705.047,70.003,461.826,80.378,1045.744,0.3022927939891815,0.18683554232120514,0.12255796790122986,0.08235929161310196,0.10865113884210587,0.053074926137924194,0.01884038932621479,0.0028493115678429604,0.3022927939891815,0.3022927939891815,0.007711289916187525,0.0,0.0,0.011961549520492554,0.021264992654323578,0.17633803188800812,0.12454278022050858,0.3022927939891815,0.2995929718017578,0.0173919890075922,0.03127070516347885,0.05170698091387749,0.12858474254608154,0.2190854549407959,0.26546135544776917,0.06636816263198853,0.3022927939891815,0.3022927939891815,0.0010682898573577404,0.0,0.0,0.000528151576872915,0.009344098158180714,0.06661023199558258,0.02671075612306595,0.3022927939891815,0
0.97,0.72,0.74,0.78,0.71,0.83,0.79,0.67,0.89,0.8,54.5,3.28,1.0,0.503,8.0,15.0,16.0,16.0,16.0,7.0,6.0,5.0,9.0,12.0,16.0,16.0,15.0,12.0,7.0,12.0,12.0,11.0,11.0,10.0,11.0,10.0,9.0,10.0,10.0,11.0,11.0,11.0,14.0,12.0,11.0,22.0,71.0,92.0,92.0,66.0,35.0,30.0,26.0,39.0,60.0,84.0,90.0,81.0,64.0,20.0,56.0,67.0,59.0,56.0,54.0,52.0,48.0,47.0,48.0,51.0,53.0,52.0,54.0,70.0,67.0,38.0,72.786,1091.862,87.224,655.575,74.583,336.912,85.651,764.226,0.27650097012519836,0.2131710648536682,0.27650097012519836,0.01897447369992733,0.066953644156456,0.0,0.002746768295764923,0.021392636001110077,0.27650097012519836,0.27650097012519836,0.04966673254966736,0.03416421636939049,0.0007545087719336152,0.022843368351459503,0.0,0.00196197722107172,0.007109327241778374,0.27650097012519836,0.19151507318019867,0.08733447641134262,0.24850252270698547,0.019244350492954254,0.13047441840171814,0.0,0.1867678016424179,0.27650097012519836,0.27650097012519836,0.27650097012519836,0.1923796534538269,0.023542730137705803,0.001056312583386898,0.0,0.0,0.15863434970378876,0.18203294277191162,0.27650097012519836,0
0.58,0.67,0.54,0.59,0.7,0.66,0.61,0.51,0.56,0.58,38.5,2.56,4.27,0.505,8.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,8.0,10.0,11.0,10.0,9.0,8.0,6.0,5.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0,11.0,9.0,11.0,9.0,9.0,7.0,6.0,5.0,39.0,48.0,44.0,43.0,40.0,40.0,39.0,39.0,42.0,46.0,49.0,45.0,43.0,40.0,31.0,20.0,33.0,44.0,50.0,42.0,43.0,44.0,41.0,44.0,43.0,50.0,45.0,38.0,39.0,34.0,18.0,51.978,931.155,54.298,898.201,51.282,952.239,66.563,1666.696,0.04834917560219765,0.0173867829144001,0.0,0.03517116978764534,0.1154763326048851,0.2626854479312897,0.3746447265148163,0.10182979702949524,0.02452862076461315,0.0236161258071661,0.005795594304800034,0.0,0.003197378246113658,0.0817498043179512,0.18182487785816193,0.3746447265148163,0.2588377296924591,0.015675941482186317,0.005992686375975609,0.0,0.0,0.0,0.07779133319854736,0.23602190613746643,0.3746447265148163,0.14430059492588043,0.007790355943143368,0.030316533520817757,0.0,0.0,0.0,0.14438779652118683,0.15305152535438538,0.3746447265148163,0.31682267785072327,0.04246501624584198,0
0.64,0.71,0.65,0.65,0.64,0.64,0.62,0.66,0.73,0.63,23.5,2.53,4.26,0.512,5.0,7.0,8.0,11.0,12.0,12.0,12.0,11.0,12.0,10.0,11.0,11.0,8.0,7.0,4.0,6.0,9.0,10.0,8.0,10.0,10.0,10.0,8.0,8.0,9.0,10.0,11.0,10.0,9.0,7.0,6.0,20.0,34.0,44.0,57.0,55.0,52.0,58.0,57.0,53.0,54.0,62.0,57.0,44.0,33.0,13.0,28.0,50.0,51.0,38.0,47.0,48.0,49.0,44.0,41.0,43.0,44.0,52.0,57.0,46.0,37.0,18.0,57.437,1218.417,74.219,1655.12,58.297,936.88,62.198,923.389,0.09919716417789459,0.3288414776325226,0.2849791646003723,0.012256890535354614,0.0026075104251503944,0.0,0.0,0.0,0.04664943367242813,0.16451476514339447,0.3288414776325226,0.3288414776325226,0.028346087783575058,0.00452158460393548,0.0,0.0007574301562272012,0.02357516810297966,0.06148163229227066,0.23610585927963257,0.3288414776325226,0.3288414776325226,0.096131332218647,0.055860936641693115,0.0,0.0034480979666113853,0.0011522966669872403,0.08640758693218231,0.18137024343013763,0.3288414776325226,0.3288414776325226,0.053331948816776276,0.0036420889664441347,0.0,0.0002524767187424004,0.011354433372616768,0.05173524469137192,0
0.91,0.76,0.75,0.76,0.8,0.83,0.86,0.64,0.87,0.75,33.0,3.23,2.41,0.458,11.0,14.0,15.0,15.0,16.0,14.0,7.0,7.0,15.0,15.0,14.0,14.0,11.0,8.0,4.0,6.0,9.0,12.0,11.0,10.0,11.0,11.0,12.0,12.0,12.0,13.0,13.0,13.0,14.0,13.0,8.0,47.0,75.0,84.0,88.0,91.0,53.0,34.0,34.0,64.0,83.0,80.0,74.0,60.0,33.0,13.0,25.0,45.0,62.0,57.0,54.0,58.0,59.0,58.0,61.0,64.0,67.0,69.0,67.0,73.0,66.0,28.0,76.242,1117.038,88.191,737.827,77.169,452.285,92.711,716.971,0.23814719915390015,0.005606276448816061,0.0820259153842926,0.03315281122922897,0.12397419661283493,0.01702387072145939,0.11508835852146149,0.06596673280000687,0.3229365944862366,0.3229365944862366,0.0,0.005159284453839064,0.00238177296705544,0.024934986606240273,0.0011007309658452868,0.01503782719373703,0.0788012146949768,0.3229365944862366,0.2338109314441681,0.0,0.04053724929690361,0.0187139380723238,0.12028390914201736,0.10562553256750107,0.3229365944862366,0.22031420469284058,0.3229365944862366,0.3229365944862366,0.0,0.0036852036137133837,0.0017012667376548052,0.008756827563047409,0.00403628870844841,0.03689480200409889,0.17187681794166565,0.3229365944862366,0
0.9,0.76,0.74,0.78,0.75,0.83,0.82,0.67,0.87,0.77,41.5,3.35,2.63,0.457,7.0,13.0,14.0,16.0,14.0,6.0,6.0,8.0,16.0,15.0,14.0,13.0,11.0,9.0,5.0,6.0,9.0,11.0,10.0,9.0,11.0,11.0,10.0,10.0,11.0,11.0,13.0,12.0,14.0,12.0,7.0,22.0,66.0,81.0,87.0,59.0,31.0,29.0,34.0,84.0,86.0,79.0,74.0,57.0,40.0,12.0,23.0,45.0,58.0,50.0,44.0,56.0,56.0,52.0,50.0,57.0,60.0,67.0,65.0,68.0,65.0,25.0,71.068,1083.096,83.293,597.51,72.113,362.772,85.636,622.072,0.2841108441352844,0.048090193420648575,0.1635579764842987,0.11518381536006927,0.06824047863483429,0.07032399624586105,0.07065822929143906,0.12578926980495453,0.3017670512199402,0.3017670512199402,0.12139122188091278,0.009009239263832569,0.0032253300305455923,0.023866642266511917,0.0021403846330940723,0.030048009008169174,0.13338051736354828,0.3017670512199402,0.3017670512199402,0.050719693303108215,0.045076679438352585,0.05167565122246742,0.05649564415216446,0.13220269978046417,0.26721373200416565,0.19727255403995514,0.3017670512199402,0.3017670512199402,0.14265033602714539,0.003603764111176133,0.002303807530552149,0.0,0.002996539231389761,0.030035974457859993,0.11151715368032455,0.3017670512199402,0
