hole_area,bound_box_ratio,sim. with 0,sim. with 1,sim. with 2,sim. with 3,sim. with 4,sim. with 5,sim. with 6,sim. with 7,sim. with 8,sim. with 9,label
54.5,1.067,0.94,0.7,0.76,0.75,0.73,0.8,0.79,0.62,0.88,0.79,0
38.5,1.143,0.88,0.74,0.68,0.79,0.81,0.79,0.85,0.56,0.84,0.67,0
52.0,1.067,0.87,0.74,0.62,0.75,0.73,0.81,0.78,0.61,0.83,0.77,0
60.5,1.067,0.95,0.71,0.72,0.75,0.72,0.8,0.81,0.61,0.89,0.78,0
74.5,1.067,0.93,0.64,0.7,0.73,0.65,0.76,0.75,0.63,0.85,0.76,0
54.5,1.067,0.97,0.71,0.73,0.78,0.71,0.83,0.8,0.67,0.89,0.8,0
38.5,1.067,0.57,0.66,0.55,0.6,0.7,0.66,0.59,0.5,0.59,0.57,0
23.5,1.067,0.63,0.73,0.64,0.67,0.63,0.64,0.62,0.67,0.69,0.64,0
33.0,1.067,0.9,0.75,0.75,0.77,0.8,0.83,0.86,0.64,0.88,0.76,0
41.5,1.067,0.89,0.76,0.74,0.79,0.75,0.83,0.82,0.67,0.88,0.78,0
57.0,1.067,0.94,0.71,0.74,0.76,0.7,0.79,0.79,0.65,0.88,0.78,0
73.5,1.067,0.92,0.64,0.67,0.7,0.65,0.8,0.76,0.61,0.84,0.78,0
54.5,1.067,0.92,0.69,0.73,0.76,0.69,0.81,0.76,0.65,0.86,0.76,0
44.0,1.067,0.93,0.78,0.78,0.74,0.74,0.83,0.76,0.74,0.87,0.85,0
69.0,1.067,0.94,0.67,0.69,0.71,0.68,0.79,0.79,0.6,0.88,0.78,0
46.5,1.143,0.91,0.73,0.76,0.79,0.7,0.84,0.78,0.71,0.88,0.8,0
57.5,1.067,0.93,0.69,0.7,0.73,0.73,0.78,0.77,0.61,0.85,0.75,0
59.0,1.067,0.96,0.69,0.72,0.73,0.7,0.82,0.78,0.65,0.88,0.81,0
57.5,1.067,0.96,0.7,0.73,0.75,0.7,0.8,0.77,0.66,0.88,0.8,0
48.5,1.067,0.92,0.73,0.67,0.73,0.77,0.78,0.81,0.57,0.85,0.76,0
58.5,1.067,0.9,0.73,0.66,0.74,0.72,0.77,0.81,0.58,0.87,0.74,0
54.0,1.067,0.93,0.7,0.67,0.74,0.71,0.81,0.79,0.63,0.85,0.79,0
61.5,1.067,0.95,0.69,0.72,0.73,0.71,0.8,0.8,0.59,0.89,0.77,0
68.5,1.067,0.93,0.65,0.7,0.69,0.68,0.79,0.78,0.6,0.84,0.77,0
59.0,1.067,0.95,0.69,0.71,0.74,0.7,0.82,0.79,0.66,0.89,0.82,0
88.5,1.067,0.87,0.56,0.64,0.63,0.6,0.7,0.71,0.54,0.79,0.69,0
66.0,1.067,0.9,0.66,0.73,0.73,0.63,0.79,0.72,0.69,0.82,0.76,0
55.5,1.067,0.93,0.73,0.67,0.76,0.74,0.81,0.83,0.58,0.88,0.75,0
65.5,1.067,0.77,0.62,0.54,0.63,0.6,0.7,0.68,0.55,0.72,0.69,0
63.0,1.143,0.9,0.69,0.75,0.73,0.63,0.8,0.74,0.72,0.87,0.81,0
49.0,1.067,0.93,0.73,0.72,0.74,0.74,0.79,0.78,0.61,0.86,0.76,0
83.5,1.067,0.86,0.6,0.68,0.69,0.64,0.75,0.72,0.58,0.82,0.72,0
48.0,1.067,0.96,0.74,0.74,0.77,0.75,0.83,0.83,0.64,0.91,0.81,0
53.5,1.067,0.97,0.7,0.74,0.74,0.71,0.82,0.81,0.64,0.89,0.8,0
43.5,1.143,0.87,0.67,0.71,0.67,0.7,0.77,0.78,0.61,0.81,0.72,0
73.5,1.067,0.75,0.63,0.72,0.63,0.66,0.76,0.7,0.62,0.76,0.74,0
68.5,1.143,0.92,0.68,0.73,0.76,0.67,0.81,0.77,0.64,0.86,0.75,0
50.5,1.067,0.92,0.73,0.73,0.75,0.74,0.77,0.76,0.62,0.83,0.75,0
57.5,1.067,0.95,0.7,0.7,0.71,0.73,0.81,0.81,0.62,0.89,0.79,0
56.5,1.067,0.95,0.69,0.75,0.76,0.66,0.81,0.76,0.69,0.87,0.8,0
60.5,1.067,0.95,0.68,0.73,0.72,0.7,0.8,0.8,0.62,0.86,0.78,0
67.0,1.231,0.93,0.67,0.73,0.76,0.69,0.82,0.79,0.63,0.89,0.76,0
40.0,1.067,0.9,0.77,0.79,0.77,0.77,0.82,0.8,0.67,0.88,0.78,0
80.5,1.067,0.88,0.6,0.7,0.7,0.62,0.73,0.72,0.57,0.81,0.69,0
84.0,1.067,0.88,0.57,0.65,0.65,0.63,0.72,0.74,0.51,0.8,0.68,0
61.5,1.067,0.94,0.68,0.73,0.69,0.72,0.78,0.79,0.61,0.87,0.78,0
63.0,1.067,0.94,0.67,0.75,0.76,0.69,0.81,0.77,0.66,0.88,0.78,0
37.5,1.143,0.93,0.8,0.76,0.82,0.79,0.84,0.81,0.69,0.9,0.8,0
51.5,1.067,0.95,0.73,0.74,0.78,0.73,0.84,0.81,0.67,0.89,0.8,0
64.0,1.067,0.88,0.64,0.7,0.75,0.67,0.78,0.76,0.57,0.81,0.68,0
53.5,1.067,0.96,0.71,0.74,0.76,0.74,0.83,0.82,0.62,0.91,0.79,0
62.0,1.067,0.94,0.65,0.69,0.7,0.68,0.79,0.78,0.6,0.85,0.78,0
47.5,1.143,0.91,0.73,0.75,0.79,0.72,0.84,0.8,0.68,0.87,0.77,0
70.0,1.067,0.94,0.66,0.72,0.73,0.65,0.79,0.75,0.64,0.86,0.78,0
60.0,1.067,0.96,0.7,0.74,0.75,0.71,0.83,0.81,0.64,0.91,0.8,0
48.5,1.067,0.92,0.74,0.67,0.75,0.72,0.78,0.8,0.62,0.86,0.75,0
64.5,1.067,0.92,0.68,0.72,0.76,0.65,0.8,0.74,0.68,0.85,0.78,0
52.5,1.067,0.95,0.73,0.69,0.76,0.74,0.8,0.81,0.62,0.86,0.76,0
32.0,1.067,0.71,0.76,0.62,0.7,0.68,0.71,0.69,0.65,0.74,0.71,0
42.0,1.067,0.91,0.76,0.8,0.79,0.74,0.84,0.77,0.7,0.89,0.84,0
37.5,1.067,0.9,0.76,0.74,0.79,0.79,0.84,0.81,0.64,0.87,0.78,0
67.5,1.067,0.9,0.63,0.71,0.69,0.68,0.75,0.74,0.6,0.83,0.74,0
58.5,1.067,0.94,0.64,0.69,0.68,0.67,0.78,0.76,0.61,0.85,0.79,0
78.5,1.067,0.89,0.64,0.62,0.68,0.67,0.78,0.77,0.56,0.81,0.74,0
0.0,1.067,0.9,0.61,0.63,0.64,0.65,0.74,0.77,0.51,0.82,0.71,0
58.5,1.067,0.95,0.68,0.74,0.74,0.72,0.81,0.81,0.62,0.9,0.77,0
31.0,1.067,0.89,0.8,0.76,0.79,0.81,0.84,0.79,0.69,0.86,0.79,0
49.5,1.067,0.95,0.72,0.72,0.76,0.73,0.82,0.79,0.64,0.88,0.8,0
46.5,1.143,0.94,0.76,0.78,0.78,0.75,0.86,0.82,0.69,0.91,0.82,0
44.0,1.067,0.94,0.74,0.7,0.75,0.79,0.8,0.84,0.58,0.88,0.76,0
51.5,1.067,0.94,0.71,0.75,0.8,0.73,0.84,0.81,0.68,0.9,0.79,0
106.0,1.067,0.82,0.52,0.6,0.59,0.54,0.67,0.66,0.51,0.74,0.66,0
47.5,1.067,0.72,0.7,0.53,0.67,0.63,0.66,0.63,0.56,0.69,0.67,0
66.0,1.067,0.9,0.69,0.69,0.74,0.68,0.81,0.78,0.66,0.87,0.78,0
