0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,sim. with 0,sim. with 1,sim. with 2,sim. with 3,sim. with 4,sim. with 5,sim. with 6,sim. with 7,sim. with 8,sim. with 9,hole_area,hor_sym,vert_sym,vert_ratio,col_count_0,col_count_1,col_count_2,col_count_3,col_count_4,col_count_5,col_count_6,col_count_7,col_count_8,col_count_9,col_count_10,col_count_11,col_count_12,col_count_13,col_count_14,row_count_0,row_count_1,row_count_2,row_count_3,row_count_4,row_count_5,row_count_6,row_count_7,row_count_8,row_count_9,row_count_10,row_count_11,row_count_12,row_count_13,row_count_14,row_count_15,col_sum_0,col_sum_1,col_sum_2,col_sum_3,col_sum_4,col_sum_5,col_sum_6,col_sum_7,col_sum_8,col_sum_9,col_sum_10,col_sum_11,col_sum_12,col_sum_13,col_sum_14,row_sum_0,row_sum_1,row_sum_2,row_sum_3,row_sum_4,row_sum_5,row_sum_6,row_sum_7,row_sum_8,row_sum_9,row_sum_10,row_sum_11,row_sum_12,row_sum_13,row_sum_14,row_sum_15,gabor_0,gabor_1,gabor_2,gabor_3,gabor_4,gabor_5,gabor_6,gabor_7,hog_descriptor_0,hog_descriptor_1,hog_descriptor_2,hog_descriptor_3,hog_descriptor_4,hog_descriptor_5,hog_descriptor_6,hog_descriptor_7,hog_descriptor_8,hog_descriptor_9,hog_descriptor_10,hog_descriptor_11,hog_descriptor_12,hog_descriptor_13,hog_descriptor_14,hog_descriptor_15,hog_descriptor_16,hog_descriptor_17,hog_descriptor_18,hog_descriptor_19,hog_descriptor_20,hog_descriptor_21,hog_descriptor_22,hog_descriptor_23,hog_descriptor_24,hog_descriptor_25,hog_descriptor_26,hog_descriptor_27,hog_descriptor_28,hog_descriptor_29,hog_descriptor_30,hog_descriptor_31,hog_descriptor_32,hog_descriptor_33,hog_descriptor_34,hog_descriptor_35,label
0,3,4,4,6,6,6,6,6,5,3,1,0,0,0,1,6,6,6,6,5,2,3,6,6,6,6,2,0,0,3,6,6,6,3,0,0,0,5,6,6,6,6,3,0,5,6,6,6,0,0,0,0,0,4,6,6,6,6,0,6,6,6,6,0,0,0,0,0,3,6,6,6,6,0,5,6,6,6,0,0,0,0,0,2,6,6,6,6,0,4,6,6,6,0,0,0,0,0,0,1,6,6,6,3,6,6,6,1,0,0,0,0,0,0,5,6,6,6,3,6,6,6,5,0,0,0,0,0,0,3,6,6,6,5,6,6,6,6,0,0,0,0,0,0,6,6,6,6,4,6,6,6,6,0,0,0,0,0,2,6,6,6,6,3,6,6,6,6,0,0,0,0,0,3,6,6,6,6,0,6,6,6,6,0,0,0,0,0,5,6,6,6,5,0,5,6,6,6,3,1,0,0,3,6,6,6,6,0,0,1,5,6,6,6,6,6,6,6,6,6,5,1,0,0,0,0,3,4,4,4,4,4,4,4,3,0,0,0,0,0.92,0.64,0.67,0.71,0.63,0.77,0.72,0.62,0.82,0.75,76.5,3.62,2.07,0.498,14.0,15.0,16.0,16.0,6.0,5.0,4.0,4.0,6.0,12.0,16.0,15.0,14.0,11.0,5.0,11.0,13.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,11.0,13.0,9.0,66.0,86.0,91.0,86.0,28.0,22.0,18.0,19.0,30.0,52.0,81.0,84.0,75.0,62.0,18.0,50.0,61.0,56.0,51.0,51.0,49.0,44.0,45.0,49.0,52.0,53.0,51.0,52.0,54.0,66.0,34.0,68.045,1560.524,79.644,780.23,68.425,375.58,79.403,797.164,0.28745970129966736,0.18988223373889923,0.19412913918495178,0.08674172312021255,0.06520358473062515,0.00640285387635231,0.04239700734615326,0.039326947182416916,0.28745970129966736,0.28745970129966736,0.08020510524511337,0.06916897743940353,0.0,0.01286790519952774,7.605579594383016e-05,0.08815094828605652,0.08926665782928467,0.28745970129966736,0.22973570227622986,0.05818382278084755,0.0771607831120491,0.0721990317106247,0.0441957525908947,0.0674731507897377,0.28745970129966736,0.28745970129966736,0.28745970129966736,0.28745970129966736,0.21733765304088593,0.006288087926805019,0.0,0.0,0.03126192092895508,0.0728030651807785,0.1000836044549942,0.28745970129966736,0
0,0,0,0,0,0,1,3,4,4,4,4,4,1,0,0,0,0,0,1,4,6,6,6,6,6,6,6,5,0,0,0,0,3,6,6,5,1,1,5,6,6,6,6,3,0,2,6,6,6,4,0,0,0,3,6,6,6,6,3,0,3,6,6,6,1,0,0,0,3,6,6,6,6,3,0,4,6,6,2,0,0,0,0,2,6,6,6,6,3,0,6,6,6,0,0,0,0,0,1,6,6,6,6,3,2,6,6,4,0,0,0,0,0,3,6,6,6,6,2,3,6,6,5,0,0,0,0,0,3,6,6,6,6,0,1,6,6,1,0,0,0,0,0,4,6,6,6,6,0,2,6,6,5,0,0,0,0,2,6,6,6,6,3,0,3,6,6,0,0,0,0,0,3,6,6,6,6,3,0,3,6,6,0,0,0,0,1,6,6,6,6,6,2,0,2,6,6,5,2,2,4,6,6,6,6,6,4,0,0,0,1,5,6,6,6,6,6,6,6,6,3,0,0,0,0,0,1,3,4,2,4,4,4,4,2,0,0,0,0,0.9,0.75,0.67,0.71,0.66,0.79,0.72,0.66,0.84,0.8,62.5,3.45,2.6,0.501,7.0,12.0,13.0,12.0,8.0,7.0,6.0,7.0,9.0,16.0,16.0,15.0,14.0,13.0,6.0,8.0,10.0,12.0,11.0,11.0,10.0,9.0,10.0,9.0,9.0,10.0,9.0,10.0,13.0,11.0,9.0,16.0,58.0,72.0,56.0,33.0,25.0,26.0,27.0,38.0,68.0,90.0,85.0,80.0,62.0,17.0,25.0,52.0,54.0,54.0,52.0,47.0,46.0,47.0,47.0,42.0,48.0,45.0,48.0,61.0,57.0,28.0,64.128,1138.982,78.592,909.253,64.911,408.501,73.123,702.222,0.2546064555644989,0.2764925956726074,0.2764925956726074,0.11552443355321884,0.06082041561603546,0.0023494854103773832,0.005089389625936747,0.0019886724185198545,0.1085357666015625,0.2764925956726074,0.2764925956726074,0.10793832689523697,0.0021322257816791534,0.021248040720820427,0.0,0.0,0.00018078835273627192,0.2746874690055847,0.26108649373054504,0.16486603021621704,0.2764925956726074,0.05720594525337219,0.058590587228536606,0.025844329968094826,0.058494944125413895,0.13704626262187958,0.2764925956726074,0.2764925956726074,0.2764925956726074,0.04676924645900726,0.0004935941542498767,0.001769389258697629,0.0,0.0,0.029054587706923485,0.2764925956726074,0
0,0,1,4,4,4,4,4,4,3,0,0,0,0,0,0,0,1,5,6,6,6,6,6,6,5,2,0,0,0,0,0,0,4,6,6,3,2,5,6,6,4,0,0,0,2,4,5,6,6,1,0,0,0,4,6,6,5,3,0,3,6,6,6,6,2,0,0,0,5,6,6,6,6,2,3,6,6,6,3,0,0,0,0,3,6,6,6,6,3,3,6,6,6,6,0,0,0,0,0,3,6,6,6,3,3,6,6,6,3,0,0,0,0,0,3,6,6,6,3,3,6,6,6,3,0,0,0,0,0,3,6,6,6,3,3,6,6,6,3,0,0,0,0,0,3,6,6,6,1,0,5,6,6,6,3,0,0,0,3,6,6,6,6,1,0,3,6,6,6,6,0,0,0,5,6,6,6,6,2,0,2,5,6,6,6,1,0,1,5,6,6,6,6,0,0,0,0,4,6,6,6,4,6,6,6,6,6,4,0,0,0,0,2,5,6,6,6,6,6,6,6,6,3,0,0,0,0,0,0,1,3,4,4,4,4,4,2,1,0,0.94,0.74,0.71,0.72,0.76,0.8,0.79,0.61,0.85,0.77,52.5,3.59,0.93,0.483,7.0,10.0,12.0,15.0,15.0,11.0,7.0,6.0,7.0,12.0,15.0,15.0,13.0,13.0,8.0,8.0,10.0,9.0,11.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,11.0,11.0,9.0,20.0,50.0,60.0,79.0,75.0,47.0,29.0,26.0,32.0,56.0,75.0,82.0,73.0,65.0,18.0,28.0,49.0,42.0,48.0,60.0,54.0,51.0,48.0,48.0,46.0,54.0,58.0,56.0,60.0,58.0,27.0,66.262,930.738,76.984,931.851,67.282,413.259,80.457,823.516,0.2618716359138489,0.23523150384426117,0.1770053505897522,0.17590677738189697,0.07271640747785568,0.02679574117064476,0.015665501356124878,0.0009781974367797375,0.2618716359138489,0.2618716359138489,0.1668471097946167,0.020874369889497757,0.011587074026465416,0.0156911239027977,6.229022255865857e-05,0.1206214651465416,0.1759854108095169,0.2618716359138489,0.2618716359138489,0.1167672872543335,0.10234413295984268,0.08700359612703323,0.07648199051618576,0.1458224356174469,0.2618716359138489,0.1363556832075119,0.2618716359138489,0.2618716359138489,0.17273694276809692,0.0967714786529541,0.004014118108898401,0.0036021939013153315,0.001176066929474473,0.18736006319522858,0.1744575947523117,0.2618716359138489,0
0,0,3,3,2,2,4,5,6,6,6,3,0,0,0,0,3,6,6,6,6,6,6,6,6,6,6,4,0,0,0,4,6,6,6,4,0,1,5,6,6,6,6,0,0,0,6,6,6,3,0,0,0,0,6,6,6,6,1,0,0,6,6,6,1,0,0,0,2,6,6,6,6,5,0,0,6,6,6,6,2,0,0,2,6,6,6,6,6,0,1,6,6,6,3,0,0,0,0,4,6,6,6,6,0,1,6,6,6,1,0,0,0,0,3,6,6,6,6,4,0,3,6,6,6,2,0,0,0,3,6,6,6,6,4,0,6,6,6,6,3,0,0,0,3,6,6,6,6,3,0,6,6,6,6,1,0,0,0,4,6,6,6,5,1,0,4,6,6,6,2,0,0,2,6,6,6,6,1,0,0,0,6,6,6,3,0,0,5,6,6,6,6,0,0,0,0,6,6,6,5,2,5,6,6,6,6,4,0,0,0,0,5,6,6,6,6,6,6,6,6,3,0,0,0,0,0,0,3,4,4,4,4,4,2,0,0,0,0,0,0.95,0.74,0.75,0.77,0.71,0.84,0.77,0.71,0.87,0.82,48.0,3.02,1.39,0.509,2.0,11.0,15.0,16.0,16.0,12.0,5.0,6.0,10.0,16.0,15.0,15.0,13.0,9.0,4.0,10.0,12.0,11.0,9.0,10.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,9.0,11.0,10.0,7.0,2.0,56.0,86.0,90.0,74.0,40.0,22.0,27.0,44.0,79.0,90.0,84.0,74.0,42.0,12.0,40.0,67.0,56.0,46.0,50.0,58.0,50.0,51.0,54.0,57.0,53.0,51.0,50.0,58.0,56.0,25.0,69.013,1241.244,82.951,484.801,71.602,223.909,83.156,587.607,0.21523606777191162,0.18055418133735657,0.2494509369134903,0.04890398308634758,0.06842288374900818,0.02957049198448658,0.058708686381578445,0.19705137610435486,0.2335985153913498,0.26006585359573364,0.12895672023296356,0.07417085766792297,0.0009096917347051203,0.00808139517903328,0.03890959173440933,0.1285334974527359,0.26006585359573364,0.26006585359573364,0.2544989585876465,0.11039425432682037,0.13695429265499115,0.05032199248671532,0.0733460858464241,0.023461507633328438,0.18467307090759277,0.26006585359573364,0.26006585359573364,0.26006585359573364,0.16463467478752136,0.045717936009168625,0.0006497799186035991,0.0014270193642005324,0.024739131331443787,0.04541040584445,0.26006585359573364,0.26006585359573364,0
0,0,0,0,0,0,3,4,6,6,4,3,0,0,0,0,0,0,0,3,5,6,6,6,6,6,6,5,1,0,0,0,0,3,6,6,6,5,5,6,6,6,6,5,0,0,0,1,6,6,6,4,0,0,3,5,6,6,6,1,0,0,6,6,6,6,2,0,0,0,0,6,6,6,3,0,2,6,6,6,1,0,0,0,0,0,6,6,6,0,0,3,6,6,6,0,0,0,0,0,0,6,6,6,0,0,4,6,6,6,0,0,0,0,0,0,6,6,6,4,2,6,6,6,4,0,0,0,0,0,0,6,6,6,6,0,6,6,6,0,0,0,0,0,0,2,6,6,6,2,0,6,6,6,0,0,0,0,0,0,6,6,6,6,0,0,6,6,6,0,0,0,0,0,0,6,6,6,3,0,0,6,6,6,0,0,0,0,0,1,6,6,6,5,0,0,6,6,6,1,1,3,4,6,6,6,6,6,1,0,0,4,6,6,6,6,6,6,6,6,6,5,1,0,0,0,0,3,4,4,4,4,4,4,3,1,0,0,0,0,0.9,0.7,0.63,0.71,0.69,0.76,0.77,0.55,0.85,0.72,70.5,3.41,1.96,0.494,1.0,10.0,13.0,14.0,11.0,8.0,8.0,6.0,6.0,8.0,11.0,15.0,14.0,13.0,5.0,6.0,10.0,11.0,11.0,9.0,8.0,7.0,8.0,9.0,8.0,7.0,7.0,8.0,13.0,12.0,9.0,2.0,49.0,70.0,79.0,54.0,35.0,34.0,29.0,33.0,37.0,54.0,86.0,78.0,63.0,16.0,26.0,50.0,60.0,50.0,47.0,39.0,39.0,44.0,48.0,40.0,42.0,39.0,42.0,58.0,64.0,31.0,61.311,961.059,75.381,934.066,62.78,380.934,70.78,747.679,0.2625117897987366,0.2625117897987366,0.2625117897987366,0.07468591630458832,0.029213976114988327,0.007307383697479963,0.005028867162764072,0.0,0.15089941024780273,0.2625117897987366,0.2625117897987366,0.25764134526252747,0.013054301962256432,0.008530188351869583,0.00038010883145034313,0.00045716960448771715,0.0,0.2625117897987366,0.21685287356376648,0.2103891670703888,0.2625117897987366,0.1075226441025734,0.14751507341861725,0.14431732892990112,0.20335020124912262,0.03164290636777878,0.16637715697288513,0.2625117897987366,0.17412298917770386,0.18478773534297943,0.017148979008197784,0.014199166558682919,0.0072827585972845554,0.025769086554646492,0.010547635145485401,0.2625117897987366,0
0,0,0,0,0,0,0,0,0,5,6,6,6,6,5,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,0,0,0,0,0,1,5,6,6,6,6,6,6,6,5,0,0,0,0,2,6,6,6,3,0,3,6,6,6,1,0,0,0,0,3,6,6,6,2,0,3,6,6,6,3,0,0,1,4,6,6,6,4,1,0,3,6,6,6,4,0,0,3,6,6,6,1,0,0,0,3,6,6,6,6,0,0,3,6,6,6,0,0,0,3,6,6,6,6,5,0,1,5,6,6,6,0,0,0,6,6,6,6,6,1,0,6,6,6,6,3,0,0,3,6,6,6,6,6,0,0,6,6,6,6,2,0,3,6,6,6,6,5,1,0,2,6,6,6,6,2,2,5,6,6,5,4,1,0,0,6,6,6,6,6,6,6,6,6,1,0,0,0,0,0,6,6,6,6,6,6,6,6,5,0,0,0,0,0,0,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0.73,0.72,0.58,0.72,0.68,0.68,0.67,0.61,0.75,0.65,25.5,3.04,4.36,0.464,4.0,7.0,10.0,10.0,12.0,13.0,9.0,10.0,11.0,10.0,13.0,13.0,13.0,12.0,10.0,6.0,7.0,8.0,10.0,10.0,10.0,12.0,10.0,10.0,11.0,11.0,12.0,13.0,10.0,9.0,8.0,18.0,35.0,46.0,56.0,63.0,60.0,42.0,48.0,47.0,51.0,65.0,76.0,72.0,67.0,42.0,34.0,39.0,46.0,53.0,45.0,47.0,53.0,49.0,53.0,55.0,60.0,59.0,57.0,55.0,53.0,30.0,65.056,1170.051,82.936,1606.202,65.385,1073.624,70.413,1149.108,0.09588935971260071,0.21475055813789368,0.28222477436065674,0.0855051651597023,0.02840268611907959,0.0,0.0,0.0,0.05368894338607788,0.28222477436065674,0.28222477436065674,0.28222477436065674,0.08249501138925552,0.021094391122460365,0.0,0.0,0.0,0.17464511096477509,0.19805079698562622,0.28222477436065674,0.28222477436065674,0.10630198568105698,0.21376407146453857,0.0,0.0,0.03411252796649933,0.11758553236722946,0.28222477436065674,0.28222477436065674,0.28222477436065674,0.11715720593929291,0.07604336738586426,0.0,0.0,0.011370842345058918,0.21309880912303925,0
0,3,4,4,6,6,6,5,4,5,6,4,3,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,0,0,6,6,6,6,3,2,2,1,0,3,6,6,6,1,0,5,6,6,6,1,0,0,0,0,0,1,6,6,5,0,1,6,6,6,3,0,0,0,0,0,0,6,6,6,1,0,6,6,6,3,0,0,0,0,0,0,5,6,6,3,0,6,6,6,6,2,0,0,0,0,0,4,6,6,5,0,6,6,6,6,3,0,0,0,0,0,6,6,6,6,1,6,6,6,5,1,0,0,0,0,0,4,6,6,6,3,6,6,6,0,0,0,0,0,0,0,3,6,6,6,0,6,6,6,2,0,0,0,0,0,0,5,6,6,4,0,6,6,6,3,0,0,0,0,0,0,6,6,6,3,0,6,6,6,1,0,0,0,0,0,3,6,6,6,1,0,6,6,6,3,2,2,1,0,4,6,6,6,6,0,0,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,3,4,4,4,4,4,4,4,4,4,4,3,0,0,0.91,0.62,0.68,0.69,0.66,0.78,0.76,0.58,0.83,0.74,79.5,2.51,1.28,0.512,6.0,16.0,16.0,16.0,15.0,9.0,6.0,6.0,4.0,6.0,8.0,16.0,16.0,13.0,9.0,12.0,13.0,13.0,9.0,9.0,8.0,9.0,9.0,10.0,8.0,8.0,8.0,9.0,12.0,13.0,12.0,20.0,90.0,92.0,92.0,58.0,32.0,26.0,23.0,20.0,28.0,38.0,83.0,90.0,70.0,35.0,56.0,76.0,54.0,42.0,41.0,41.0,47.0,51.0,47.0,42.0,41.0,42.0,41.0,54.0,76.0,46.0,66.752,1282.559,77.384,801.653,68.254,478.07,79.281,677.932,0.24935463070869446,0.02046780101954937,0.10147246718406677,0.1122995987534523,0.21159909665584564,0.007546617649495602,0.03314896672964096,0.24935463070869446,0.24935463070869446,0.24935463070869446,0.24040769040584564,0.1828334480524063,0.0033164031337946653,0.04278714954853058,0.0,0.0390915647149086,0.24935463070869446,0.24935463070869446,0.1962762027978897,0.010827449150383472,0.0367695614695549,0.15394948422908783,0.24565663933753967,0.1445760279893875,0.1590462327003479,0.19710025191307068,0.24935463070869446,0.24935463070869446,0.14984270930290222,0.06345364451408386,0.0019413064001128078,0.016391370445489883,0.004166063386946917,0.021035442128777504,0.19431640207767487,0.24935463070869446,0
0,0,0,3,6,6,6,6,6,6,5,1,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,5,0,0,0,0,6,6,6,6,5,2,2,5,6,6,6,1,0,0,3,6,6,6,4,0,0,0,2,6,6,6,5,0,0,4,6,6,6,3,0,0,0,0,4,6,6,6,4,0,6,6,6,5,1,0,0,0,0,0,6,6,6,6,0,6,6,6,0,0,0,0,0,0,0,4,6,6,6,3,6,6,6,0,0,0,0,0,0,0,0,6,6,6,4,6,6,4,0,0,0,0,0,0,0,4,6,6,4,6,6,6,3,0,0,0,0,0,0,0,6,6,6,0,6,6,6,4,0,0,0,0,0,0,3,6,6,6,0,6,6,6,6,0,0,0,0,0,1,5,6,6,4,0,6,6,6,6,1,0,0,0,3,6,6,6,6,3,0,5,6,6,6,6,4,2,5,6,6,6,6,4,0,0,0,3,6,6,6,6,6,6,6,6,6,3,0,0,0,0,0,1,3,4,4,4,4,4,3,0,0,0,0,0,0.91,0.64,0.67,0.69,0.65,0.77,0.75,0.59,0.83,0.75,71.0,3.93,1.5,0.51,7.0,12.0,15.0,16.0,10.0,9.0,6.0,6.0,7.0,9.0,10.0,14.0,13.0,11.0,5.0,9.0,11.0,12.0,10.0,10.0,9.0,7.0,7.0,8.0,7.0,8.0,9.0,11.0,13.0,11.0,8.0,36.0,64.0,83.0,83.0,52.0,40.0,29.0,29.0,33.0,41.0,53.0,72.0,75.0,55.0,26.0,45.0,63.0,57.0,50.0,51.0,48.0,40.0,39.0,40.0,39.0,43.0,46.0,55.0,68.0,60.0,27.0,64.526,999.721,77.485,1030.735,65.329,453.298,74.576,910.885,0.26319584250450134,0.26319584250450134,0.26319584250450134,0.06965652108192444,0.052764490246772766,0.006106946151703596,0.0071396599523723125,0.0014084128197282553,0.18085426092147827,0.26319584250450134,0.26319584250450134,0.18041449785232544,0.002586046699434519,0.05190011486411095,0.0,0.00038313554250635207,0.06305358558893204,0.26319584250450134,0.13461188971996307,0.23171421885490417,0.26319584250450134,0.11147454380989075,0.12670893967151642,0.07142949104309082,0.26319584250450134,0.26319584250450134,0.129471093416214,0.20875462889671326,0.240195631980896,0.15812763571739197,0.0177715253084898,0.017546096816658974,0.0,0.06853605061769485,0.10154629498720169,0.17376181483268738,0
0,0,3,4,6,6,6,6,6,6,6,6,6,3,0,0,1,6,6,6,6,6,6,6,6,6,6,6,6,0,0,5,6,6,5,1,0,0,0,1,5,6,6,6,0,2,6,6,6,3,0,0,0,0,0,3,6,6,6,0,2,6,6,6,0,0,0,0,0,0,2,6,6,6,0,1,6,6,6,0,0,0,0,0,0,0,6,6,6,1,3,6,6,6,0,0,0,0,0,0,0,6,6,6,5,1,6,6,6,0,0,0,0,0,0,0,6,6,6,6,2,6,6,6,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,6,6,6,4,6,6,6,6,0,0,0,0,0,0,1,6,6,6,3,3,6,6,6,1,0,0,0,0,0,4,6,6,6,2,3,6,6,6,6,6,6,6,6,6,6,6,6,5,0,0,3,4,4,4,4,4,4,4,4,4,4,4,1,0,0.88,0.6,0.65,0.66,0.62,0.74,0.72,0.57,0.8,0.71,94.5,2.79,0.47,0.492,12.0,15.0,16.0,16.0,7.0,5.0,4.0,4.0,4.0,5.0,9.0,16.0,16.0,16.0,9.0,12.0,13.0,10.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,14.0,13.0,41.0,81.0,91.0,92.0,31.0,23.0,22.0,22.0,22.0,23.0,37.0,94.0,94.0,87.0,39.0,64.0,73.0,47.0,44.0,40.0,38.0,44.0,43.0,44.0,48.0,48.0,46.0,46.0,46.0,80.0,48.0,66.255,1599.431,77.929,831.09,67.179,547.856,76.282,870.665,0.3065609931945801,0.3065609931945801,0.18834733963012695,0.026194417849183083,0.17110194265842438,0.0040059806779026985,0.0,0.0,0.3065609931945801,0.3065609931945801,0.046499960124492645,0.006462151650339365,0.0,0.032272107899188995,0.0,0.0,0.0,0.3065609931945801,0.19863519072532654,0.10166939347982407,0.08901602774858475,0.03586297109723091,0.3065609931945801,0.04525463283061981,0.09230247884988785,0.19454671442508698,0.2583974301815033,0.3065609931945801,0.016124961897730827,0.002154050162062049,0.0,0.0,0.0,0.0,0.04414255917072296,0.3065609931945801,0
0,1,2,4,4,4,4,4,4,4,4,4,1,0,0,0,6,6,6,6,5,4,4,6,6,6,6,3,0,0,0,6,6,6,3,0,0,0,1,6,6,6,4,0,0,2,6,6,5,0,0,0,0,0,6,6,6,6,2,0,3,6,6,3,0,0,0,0,0,6,6,6,6,3,0,1,6,6,3,0,0,0,0,0,2,6,6,6,3,0,0,6,6,6,3,0,0,0,0,0,6,6,6,3,0,0,3,6,6,6,0,0,0,0,0,6,6,6,3,0,0,3,6,6,6,0,0,0,0,0,6,6,6,5,0,0,1,6,6,6,0,0,0,0,0,3,6,6,6,3,0,1,6,6,6,0,0,0,0,0,0,3,6,6,0,0,3,6,6,6,1,0,0,0,0,1,6,6,6,3,0,2,6,6,6,5,1,0,0,0,5,6,6,6,3,0,0,6,6,6,6,6,4,2,5,6,6,6,6,3,0,0,5,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,1,2,2,2,3,3,2,2,2,2,1,0,0.92,0.68,0.75,0.74,0.68,0.78,0.76,0.65,0.85,0.75,69.0,2.33,1.74,0.487,3.0,13.0,15.0,16.0,13.0,7.0,6.0,5.0,6.0,9.0,15.0,16.0,16.0,13.0,5.0,12.0,12.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,9.0,7.0,10.0,11.0,13.0,13.0,11.0,6.0,50.0,85.0,82.0,66.0,29.0,23.0,21.0,22.0,43.0,75.0,87.0,82.0,56.0,14.0,40.0,64.0,44.0,45.0,45.0,39.0,42.0,42.0,44.0,43.0,34.0,44.0,52.0,68.0,73.0,22.0,62.844,1303.582,73.323,361.221,65.219,263.363,77.485,588.499,0.24432697892189026,0.24064667522907257,0.11532961577177048,0.048057787120342255,0.07685478776693344,0.017866285517811775,0.16154488921165466,0.19587744772434235,0.19765141606330872,0.2671966254711151,0.03449281305074692,0.00036086037289351225,0.0,0.007392935920506716,0.0,0.19466428458690643,0.2671966254711151,0.2671966254711151,0.2571088671684265,0.04688067361712456,0.05018332600593567,0.0411144383251667,0.07535825669765472,0.05874621868133545,0.25105154514312744,0.21127858757972717,0.2671966254711151,0.2671966254711151,0.01752437651157379,0.007966620847582817,0.0,0.0,0.0,0.19317646324634552,0.24466019868850708,0.2671966254711151,0
